file,n_tag,median_diag_dev,max_diag_dev,max_abs_value,frac_abs_gt_1,any_nan
chr1_w00299_anl.npz,500,0.00048741698265075684,0.0033169984817504883,1.003232717514038,8.016032064128256e-06,False
chr1_w00299_covenant.npz,500,0.00030368566513061523,0.0012784600257873535,1.0012532472610474,3.2064128256513025e-05,False
chr1_w00299_mbzuai.npz,500,0.0005602240562438965,0.003195643424987793,1.0031956434249878,0.0,False
chr1_w00300_anl.npz,500,0.0004290342330932617,0.003317713737487793,1.003172516822815,8.016032064128256e-06,False
chr1_w00300_covenant.npz,500,0.00032401084899902344,0.001237630844116211,1.0011988878250122,0.00012024048096192385,False
chr1_w00300_mbzuai.npz,500,0.0005223453044891357,0.003195643424987793,1.0031956434249878,8.016032064128256e-06,False
chr1_w00301_anl.npz,500,0.00046384334564208984,0.003996491432189941,1.00399649143219,2.404809619238477e-05,False
chr1_w00301_covenant.npz,500,0.0003274679183959961,0.0038049817085266113,1.0013294219970703,7.214428857715431e-05,False
chr1_w00301_mbzuai.npz,500,0.0005324184894561768,0.002703547477722168,1.0027035474777222,8.016032064128256e-06,False
chr1_w00302_anl.npz,500,0.0004723072052001953,0.004221081733703613,1.0042210817337036,0.0,False
chr1_w00302_covenant.npz,500,0.0003943443298339844,0.0013508796691894531,1.0013508796691895,0.0,False
chr1_w00302_mbzuai.npz,500,0.00045222043991088867,0.0027598142623901367,1.0025839805603027,8.016032064128256e-06,False
chr1_w00303_anl.npz,500,0.00047981739044189453,0.004221081733703613,1.0042210817337036,0.0,False
chr1_w00303_covenant.npz,500,0.0003859102725982666,0.0012267827987670898,1.001226782798767,8.016032064128256e-06,False
chr1_w00303_mbzuai.npz,500,0.0004912316799163818,0.0036249756813049316,1.0025839805603027,0.0,False
chr1_w00304_anl.npz,500,0.00047966837882995605,0.004106342792510986,1.0026346445083618,8.016032064128256e-06,False
chr1_w00304_covenant.npz,500,0.0003383159637451172,0.0014109611511230469,1.001410961151123,0.0,False
chr1_w00304_mbzuai.npz,500,0.000502467155456543,0.0029948949813842773,1.0029948949813843,0.0,False
chr1_w00305_anl.npz,500,0.00045287609100341797,0.003193676471710205,1.00286066532135,0.0,False
chr1_w00305_covenant.npz,500,0.000375598669052124,0.0014553666114807129,1.001420497894287,1.6032064128256513e-05,False
chr1_w00305_mbzuai.npz,500,0.00048810243606567383,0.0029948949813842773,1.0029948949813843,0.0,False
chr1_w00306_anl.npz,500,0.0005323588848114014,0.003140866756439209,1.0024949312210083,2.404809619238477e-05,False
chr1_w00306_covenant.npz,500,0.00036343932151794434,0.0014204978942871094,1.001420497894287,4.809619238476954e-05,False
chr1_w00306_mbzuai.npz,500,0.0004895925521850586,0.0031386613845825195,1.0031386613845825,0.0,False
chr1_w00307_anl.npz,500,0.0005039572715759277,0.002869904041290283,1.0028198957443237,0.0,False
chr1_w00307_covenant.npz,500,0.0003790557384490967,0.001422882080078125,1.0014228820800781,0.0,False
chr1_w00307_mbzuai.npz,500,0.000438690185546875,0.0030480027198791504,1.0017770528793335,0.0,False
chr1_w00308_anl.npz,500,0.0004400014877319336,0.002892732620239258,1.0028927326202393,0.0,False
chr1_w00308_covenant.npz,500,0.0003495216369628906,0.001422882080078125,1.0014228820800781,8.016032064128256e-06,False
chr1_w00308_mbzuai.npz,500,0.00043275952339172363,0.0021289587020874023,1.0021289587020874,0.0,False
chr1_w00309_anl.npz,500,0.0004968047142028809,0.004334390163421631,1.0028927326202393,0.0,False
chr1_w00309_covenant.npz,500,0.00031554698944091797,0.0013232231140136719,1.0013232231140137,8.016032064128256e-06,False
chr1_w00309_mbzuai.npz,500,0.000429302453994751,0.0028172731399536133,1.0028172731399536,0.0,False
chr1_w00310_anl.npz,500,0.000470578670501709,0.004334390163421631,1.0027575492858887,2.404809619238477e-05,False
chr1_w00310_covenant.npz,500,0.00036031007766723633,0.0013489723205566406,1.0013489723205566,0.0,False
chr1_w00310_mbzuai.npz,500,0.000458449125289917,0.0026025772094726562,1.0026025772094727,0.0,False
chr1_w00311_anl.npz,500,0.0005072057247161865,0.003525376319885254,1.003045916557312,8.016032064128256e-06,False
chr1_w00311_covenant.npz,500,0.00038433074951171875,0.0012756586074829102,1.001275658607483,8.016032064128256e-06,False
chr1_w00311_mbzuai.npz,500,0.0004991292953491211,0.0028842687606811523,1.0028842687606812,0.0,False
chr1_w00312_anl.npz,500,0.0005032122135162354,0.0037865638732910156,1.003786563873291,0.0,False
chr1_w00312_covenant.npz,500,0.0004166066646575928,0.0013971328735351562,1.0013971328735352,0.0,False
chr1_w00312_mbzuai.npz,500,0.0005283653736114502,0.0028842687606811523,1.0028842687606812,0.0,False
chr1_w00313_anl.npz,500,0.0004706084728240967,0.003090381622314453,1.0030903816223145,0.0,False
chr1_w00313_covenant.npz,500,0.0004285275936126709,0.0011953115463256836,1.0011953115463257,0.0,False
chr1_w00313_mbzuai.npz,500,0.0004839897155761719,0.0028944015502929688,1.002894401550293,0.0,False
chr1_w00314_anl.npz,500,0.00047147274017333984,0.0031189918518066406,1.0031189918518066,0.0,False
chr1_w00314_covenant.npz,500,0.0003999173641204834,0.0033492445945739746,1.0013248920440674,0.0,False
chr1_w00314_mbzuai.npz,500,0.000492781400680542,0.0022020339965820312,1.001967430114746,0.0,False
chr1_w00315_anl.npz,500,0.0005218982696533203,0.0035262107849121094,1.003526210784912,2.404809619238477e-05,False
chr1_w00315_covenant.npz,500,0.00037342309951782227,0.0012204647064208984,1.0011605024337769,2.404809619238477e-05,False
chr1_w00315_mbzuai.npz,500,0.0004896223545074463,0.0022020339965820312,1.0020017623901367,0.0,False
chr1_w00316_anl.npz,500,0.000459820032119751,0.0031870007514953613,1.002159595489502,8.016032064128256e-06,False
chr1_w00316_covenant.npz,500,0.0003559589385986328,0.0013778209686279297,1.001377820968628,2.404809619238477e-05,False
chr1_w00316_mbzuai.npz,500,0.00042998790740966797,0.0020486116409301758,1.0018128156661987,0.0,False
chr1_w00317_anl.npz,500,0.0004658699035644531,0.00359189510345459,1.0035918951034546,8.016032064128256e-06,False
chr1_w00317_covenant.npz,500,0.00036647915840148926,0.0011342763900756836,1.0011342763900757,0.0,False
chr1_w00317_mbzuai.npz,500,0.00044721364974975586,0.0024314522743225098,1.0019185543060303,0.0,False
chr1_w00318_anl.npz,500,0.00046452879905700684,0.0035355091094970703,1.003535509109497,8.016032064128256e-06,False
chr1_w00318_covenant.npz,500,0.0003426671028137207,0.0013494491577148438,1.0013494491577148,2.404809619238477e-05,False
chr1_w00318_mbzuai.npz,500,0.0004945993423461914,0.002876877784729004,1.002876877784729,0.0,False
chr1_w00319_anl.npz,500,0.0004762411117553711,0.0027291178703308105,1.0027267932891846,0.0,False
chr1_w00319_covenant.npz,500,0.00037920475006103516,0.0013799667358398438,1.0013799667358398,5.6112224448897796e-05,False
chr1_w00319_mbzuai.npz,500,0.00047791004180908203,0.002147674560546875,1.0021476745605469,0.0,False
chr1_w00320_anl.npz,500,0.00046372413635253906,0.0032736659049987793,1.0030473470687866,8.016032064128256e-06,False
chr1_w00320_covenant.npz,500,0.0003609657287597656,0.0013353228569030762,1.0013351440429688,0.0,False
chr1_w00320_mbzuai.npz,500,0.00045037269592285156,0.003023982048034668,1.001960277557373,0.0,False
chr1_w00321_anl.npz,500,0.00045478343963623047,0.0032736659049987793,1.0030760765075684,0.0,False
chr1_w00321_covenant.npz,500,0.0003622770309448242,0.0013322234153747559,1.0012089014053345,0.0,False
chr1_w00321_mbzuai.npz,500,0.00046899914741516113,0.0025296807289123535,1.0024113655090332,8.016032064128256e-06,False
chr1_w00322_anl.npz,500,0.00048097968101501465,0.002825021743774414,1.002820372581482,0.0,False
chr1_w00322_covenant.npz,500,0.00032013654708862305,0.0013249516487121582,1.0012203454971313,0.0,False
chr1_w00322_mbzuai.npz,500,0.0004748106002807617,0.0023010969161987305,1.0023010969161987,0.0,False
chr1_w00323_anl.npz,500,0.00045180320739746094,0.0028203725814819336,1.002820372581482,0.0,False
chr1_w00323_covenant.npz,500,0.0003457069396972656,0.0013513565063476562,1.0013513565063477,0.0,False
chr1_w00323_mbzuai.npz,500,0.0004247128963470459,0.0021932125091552734,1.0020405054092407,0.0,False
chr1_w00324_anl.npz,500,0.00046321749687194824,0.0031935572624206543,1.0027246475219727,0.0,False
chr1_w00324_covenant.npz,500,0.00036334991455078125,0.0014705061912536621,1.0013000965118408,0.0,False
chr1_w00324_mbzuai.npz,500,0.0004755556583404541,0.002485036849975586,1.0018647909164429,0.0,False
chr1_w00325_anl.npz,500,0.0004881918430328369,0.003849625587463379,1.0038496255874634,1.6032064128256513e-05,False
chr1_w00325_covenant.npz,500,0.0003731250762939453,0.0022962093353271484,1.0011619329452515,8.016032064128256e-06,False
chr1_w00325_mbzuai.npz,500,0.0005173981189727783,0.0027654170989990234,1.002765417098999,0.0,False
chr1_w00326_anl.npz,500,0.00046113133430480957,0.0035878419876098633,1.0035878419876099,8.016032064128256e-06,False
chr1_w00326_covenant.npz,500,0.00037786364555358887,0.0014694929122924805,1.0014694929122925,8.016032064128256e-06,False
chr1_w00326_mbzuai.npz,500,0.0004500448703765869,0.0028661489486694336,1.0028661489486694,0.0,False
chr1_w00327_anl.npz,500,0.0004723072052001953,0.003197610378265381,1.0026665925979614,0.0,False
chr1_w00327_covenant.npz,500,0.00041666626930236816,0.0014742016792297363,1.0013630390167236,4.809619238476954e-05,False
chr1_w00327_mbzuai.npz,500,0.00043511390686035156,0.0021888017654418945,1.0021779537200928,0.0,False
chr1_w00328_anl.npz,500,0.00046321749687194824,0.0031952261924743652,1.003067970275879,0.0,False
chr1_w00328_covenant.npz,500,0.00038424134254455566,0.0013203620910644531,1.0013203620910645,8.016032064128256e-06,False
chr1_w00328_mbzuai.npz,500,0.0004680156707763672,0.0026971101760864258,1.0026971101760864,0.0,False
chr1_w00329_anl.npz,500,0.00047776103019714355,0.003521442413330078,1.003172516822815,0.0,False
chr1_w00329_covenant.npz,500,0.0003401637077331543,0.0013176798820495605,1.0011812448501587,0.0,False
chr1_w00329_mbzuai.npz,500,0.000467449426651001,0.0026971101760864258,1.0026971101760864,0.0,False
chr1_w00330_anl.npz,500,0.0004942417144775391,0.0026597976684570312,1.0026479959487915,0.0,False
chr1_w00330_covenant.npz,500,0.00037026405334472656,0.001424551010131836,1.0014245510101318,0.0,False
chr1_w00330_mbzuai.npz,500,0.0004285275936126709,0.002143383026123047,1.002143383026123,0.0,False
chr1_w00331_anl.npz,500,0.0004949569702148438,0.0030820369720458984,1.003082036972046,8.016032064128256e-06,False
chr1_w00331_covenant.npz,500,0.00038808584213256836,0.0012654662132263184,1.0012279748916626,1.6032064128256513e-05,False
chr1_w00331_mbzuai.npz,500,0.00046566128730773926,0.0031381845474243164,1.0031381845474243,0.0,False
chr1_w00332_anl.npz,500,0.00046822428703308105,0.0031113028526306152,1.0026496648788452,0.0,False
chr1_w00332_covenant.npz,500,0.0003833472728729248,0.001234889030456543,1.0012348890304565,8.016032064128256e-06,False
chr1_w00332_mbzuai.npz,500,0.0004457533359527588,0.003115355968475342,1.002493977546692,0.0,False
chr1_w00333_anl.npz,500,0.00042620301246643066,0.0025417208671569824,1.0025116205215454,0.0,False
chr1_w00333_covenant.npz,500,0.0003711879253387451,0.0013279914855957031,1.0013279914855957,8.016032064128256e-06,False
chr1_w00333_mbzuai.npz,500,0.0004722177982330322,0.002825140953063965,1.002825140953064,8.016032064128256e-06,False
chr1_w00334_anl.npz,500,0.00047209858894348145,0.003834247589111328,1.002610683441162,0.0,False
chr1_w00334_covenant.npz,500,0.0003529787063598633,0.0012102127075195312,1.0011638402938843,0.0,False
chr1_w00334_mbzuai.npz,500,0.0004843771457672119,0.003979802131652832,1.0039798021316528,0.0,False
chr1_w00335_anl.npz,500,0.0005128085613250732,0.003266274929046631,1.0031787157058716,0.0,False
chr1_w00335_covenant.npz,500,0.0003688931465148926,0.001250147819519043,1.001250147819519,8.016032064128256e-06,False
chr1_w00335_mbzuai.npz,500,0.0005061030387878418,0.0024290084838867188,1.0024290084838867,0.0,False
chr1_w00336_anl.npz,500,0.0004957914352416992,0.004291415214538574,1.0042914152145386,0.0,False
chr1_w00336_covenant.npz,500,0.0003930628299713135,0.0013693571090698242,1.0013372898101807,0.0,False
chr1_w00336_mbzuai.npz,500,0.0004768073558807373,0.002762317657470703,1.0022844076156616,0.0,False
chr1_w00337_anl.npz,500,0.00045999884605407715,0.003117084503173828,1.0031170845031738,0.0,False
chr1_w00337_covenant.npz,500,0.0004049539566040039,0.0014023780822753906,1.0012506246566772,8.016032064128256e-06,False
chr1_w00337_mbzuai.npz,500,0.0005161464214324951,0.002762317657470703,1.0025646686553955,0.0,False
chr1_w00338_anl.npz,500,0.0004718303680419922,0.0034262537956237793,1.0025835037231445,0.0,False
chr1_w00338_covenant.npz,500,0.00041925907135009766,0.0013146400451660156,1.001314640045166,1.6032064128256513e-05,False
chr1_w00338_mbzuai.npz,500,0.00048020482063293457,0.002163410186767578,1.0021634101867676,0.0,False
chr1_w00339_anl.npz,500,0.0004157125949859619,0.0036882758140563965,1.002881407737732,8.016032064128256e-06,False
chr1_w00339_covenant.npz,500,0.00042006373405456543,0.0015366077423095703,1.0012739896774292,8.016032064128256e-06,False
chr1_w00339_mbzuai.npz,500,0.00046753883361816406,0.0025185346603393555,1.0025185346603394,0.0,False
chr1_w00340_anl.npz,500,0.0004302561283111572,0.003304123878479004,1.002881407737732,8.016032064128256e-06,False
chr1_w00340_covenant.npz,500,0.0003432631492614746,0.0012729763984680176,1.0012074708938599,4.809619238476954e-05,False
chr1_w00340_mbzuai.npz,500,0.00045922398567199707,0.003087759017944336,1.0030877590179443,0.0,False
chr1_w00341_anl.npz,500,0.0004045069217681885,0.001984119415283203,1.0019841194152832,0.0,False
chr1_w00341_covenant.npz,500,0.00038373470306396484,0.0013165473937988281,1.0013165473937988,6.412825651302605e-05,False
chr1_w00341_mbzuai.npz,500,0.00045120716094970703,0.0029921531677246094,1.002765417098999,0.0,False
chr1_w00342_anl.npz,500,0.0004482269287109375,0.0032955408096313477,1.0028363466262817,0.0,False
chr1_w00342_covenant.npz,500,0.0003712177276611328,0.0013253092765808105,1.0011411905288696,8.016032064128256e-06,False
chr1_w00342_mbzuai.npz,500,0.0004296600818634033,0.003536999225616455,1.0031185150146484,0.0,False
chr1_w00343_anl.npz,500,0.0004534423351287842,0.0028955936431884766,1.0028955936431885,1.6032064128256513e-05,False
chr1_w00343_covenant.npz,500,0.00036072731018066406,0.001301586627960205,1.0012513399124146,1.6032064128256513e-05,False
chr1_w00343_mbzuai.npz,500,0.0004051029682159424,0.0030356645584106445,1.0030356645584106,0.0,False
chr1_w00344_anl.npz,500,0.0004463493824005127,0.0035883188247680664,1.003588318824768,8.016032064128256e-06,False
chr1_w00344_covenant.npz,500,0.0004031360149383545,0.0013051629066467285,1.001293659210205,8.016032064128256e-06,False
chr1_w00344_mbzuai.npz,500,0.0004506707191467285,0.0030280351638793945,1.0030280351638794,8.016032064128256e-06,False
chr1_w00345_anl.npz,500,0.0004284083843231201,0.0035883188247680664,1.003588318824768,1.6032064128256513e-05,False
chr1_w00345_covenant.npz,500,0.0003578066825866699,0.0012131929397583008,1.0012131929397583,8.016032064128256e-06,False
chr1_w00345_mbzuai.npz,500,0.0004979074001312256,0.002393960952758789,1.0023939609527588,0.0,False
chr1_w00346_anl.npz,500,0.0004716217517852783,0.0027123689651489258,1.002712368965149,1.6032064128256513e-05,False
chr1_w00346_covenant.npz,500,0.0003860592842102051,0.0012775063514709473,1.0012584924697876,5.6112224448897796e-05,False
chr1_w00346_mbzuai.npz,500,0.00048726797103881836,0.0023651123046875,1.0023651123046875,0.0,False
chr1_w00347_anl.npz,500,0.00042113661766052246,0.003957867622375488,1.0039578676223755,3.2064128256513025e-05,False
chr1_w00347_covenant.npz,500,0.0003712475299835205,0.0012140274047851562,1.0011497735977173,8.016032064128256e-05,False
chr1_w00347_mbzuai.npz,500,0.00047469139099121094,0.002983689308166504,1.0029836893081665,8.016032064128256e-06,False
chr1_w00348_anl.npz,500,0.00039958953857421875,0.003957867622375488,1.0039578676223755,1.6032064128256513e-05,False
chr1_w00348_covenant.npz,500,0.0003153085708618164,0.0034766793251037598,1.0012797117233276,3.2064128256513025e-05,False
chr1_w00348_mbzuai.npz,500,0.00046113133430480957,0.0034433603286743164,1.0034433603286743,0.0,False
chr1_w00349_anl.npz,500,0.0004571378231048584,0.003824591636657715,1.0038245916366577,2.404809619238477e-05,False
chr1_w00349_covenant.npz,500,0.00034692883491516113,0.00130462646484375,1.0013046264648438,3.2064128256513025e-05,False
chr1_w00349_mbzuai.npz,500,0.0004917383193969727,0.001993715763092041,1.0016075372695923,0.0,False
chr1_w00350_anl.npz,500,0.0004864335060119629,0.0035431385040283203,1.0035431385040283,8.016032064128256e-06,False
chr1_w00350_covenant.npz,500,0.00036448240280151367,0.0013172030448913574,1.001165747642517,8.016032064128256e-06,False
chr1_w00350_mbzuai.npz,500,0.0004932284355163574,0.00311279296875,1.00311279296875,0.0,False
chr1_w00351_anl.npz,500,0.0004943609237670898,0.0028649568557739258,1.002864956855774,0.0,False
chr1_w00351_covenant.npz,500,0.0003905296325683594,0.001428842544555664,1.0014288425445557,1.6032064128256513e-05,False
chr1_w00351_mbzuai.npz,500,0.0005100071430206299,0.00311279296875,1.00311279296875,0.0,False
chr1_w00352_anl.npz,500,0.00046443939208984375,0.003052949905395508,1.0030529499053955,0.0,False
chr1_w00352_covenant.npz,500,0.00038561224937438965,0.0011962652206420898,1.001196265220642,0.0,False
chr1_w00352_mbzuai.npz,500,0.0004982054233551025,0.0029786229133605957,1.0017368793487549,0.0,False
chr1_w00353_anl.npz,500,0.00045755505561828613,0.0032281875610351562,1.0032281875610352,8.016032064128256e-06,False
chr1_w00353_covenant.npz,500,0.00036787986755371094,0.0011962652206420898,1.001196265220642,8.016032064128256e-06,False
chr1_w00353_mbzuai.npz,500,0.00044596195220947266,0.0029380321502685547,1.0029380321502686,0.0,False
chr1_w00354_anl.npz,500,0.0004545748233795166,0.003300189971923828,1.00321364402771,8.016032064128256e-06,False
chr1_w00354_covenant.npz,500,0.0003682076930999756,0.0014666318893432617,1.0014666318893433,8.016032064128256e-06,False
chr1_w00354_mbzuai.npz,500,0.00044611096382141113,0.0032071471214294434,1.0020843744277954,0.0,False
chr1_w00355_anl.npz,500,0.0005025565624237061,0.00391697883605957,1.0039169788360596,0.0,False
chr1_w00355_covenant.npz,500,0.0003968775272369385,0.0013394355773925781,1.0013394355773926,8.016032064128256e-06,False
chr1_w00355_mbzuai.npz,500,0.000458449125289917,0.0032071471214294434,1.002278208732605,0.0,False
chr1_w00356_anl.npz,500,0.0004992187023162842,0.002975761890411377,1.002829670906067,8.016032064128256e-06,False
chr1_w00356_covenant.npz,500,0.00038871169090270996,0.0013859272003173828,1.0013859272003174,0.0,False
chr1_w00356_mbzuai.npz,500,0.000504612922668457,0.003486037254333496,1.0034860372543335,0.0,False
chr1_w00357_anl.npz,500,0.0004443824291229248,0.003290712833404541,1.0024744272232056,8.016032064128256e-06,False
chr1_w00357_covenant.npz,500,0.00038039684295654297,0.0012553930282592773,1.0012553930282593,1.6032064128256513e-05,False
chr1_w00357_mbzuai.npz,500,0.0004927515983581543,0.0026799440383911133,1.0021827220916748,0.0,False
chr1_w00358_anl.npz,500,0.0004616975784301758,0.00335770845413208,1.0019478797912598,8.016032064128256e-06,False
chr1_w00358_covenant.npz,500,0.0003956258296966553,0.0013958215713500977,1.0012003183364868,1.6032064128256513e-05,False
chr1_w00358_mbzuai.npz,500,0.0004647374153137207,0.00251692533493042,1.0022674798965454,0.0,False
chr1_w00359_anl.npz,500,0.0004818737506866455,0.004027843475341797,1.0029363632202148,2.404809619238477e-05,False
chr1_w00359_covenant.npz,500,0.00037619471549987793,0.0012936592102050781,1.001293659210205,8.016032064128256e-06,False
chr1_w00359_mbzuai.npz,500,0.000509798526763916,0.0034378767013549805,1.003437876701355,0.0,False
chr1_w00360_anl.npz,500,0.0004917681217193604,0.0030705928802490234,1.003070592880249,8.016032064128256e-06,False
chr1_w00360_covenant.npz,500,0.0003542602062225342,0.0013573169708251953,1.0012977123260498,1.6032064128256513e-05,False
chr1_w00360_mbzuai.npz,500,0.0005242824554443359,0.0032753944396972656,1.0032753944396973,0.0,False
chr1_w00361_anl.npz,500,0.0004588961601257324,0.0033034086227416992,1.001906156539917,0.0,False
chr1_w00361_covenant.npz,500,0.0003911256790161133,0.0013704299926757812,1.0013704299926758,0.0,False
chr1_w00361_mbzuai.npz,500,0.00048422813415527344,0.003049194812774658,1.0020736455917358,0.0,False
chr1_w00362_anl.npz,500,0.0004477500915527344,0.0027328133583068848,1.0025413036346436,0.0,False
chr1_w00362_covenant.npz,500,0.00036916136741638184,0.0014004707336425781,1.0014004707336426,0.0,False
chr1_w00362_mbzuai.npz,500,0.0005436837673187256,0.003049194812774658,1.0023421049118042,0.0,False
chr1_w00363_anl.npz,500,0.00047212839126586914,0.0035474300384521484,1.0035474300384521,0.0,False
chr1_w00363_covenant.npz,500,0.00040221214294433594,0.0013654232025146484,1.0013654232025146,0.0,False
chr1_w00363_mbzuai.npz,500,0.00045865774154663086,0.002424895763397217,1.002069115638733,0.0,False
chr1_w00364_anl.npz,500,0.0005043148994445801,0.0035474300384521484,1.0035474300384521,0.0,False
chr1_w00364_covenant.npz,500,0.00040033459663391113,0.001306772232055664,1.0013067722320557,8.016032064128256e-06,False
chr1_w00364_mbzuai.npz,500,0.0004571974277496338,0.0025922060012817383,1.0018755197525024,0.0,False
chr1_w00365_anl.npz,500,0.0004920065402984619,0.0031965970993041992,1.0031965970993042,0.0,False
chr1_w00365_covenant.npz,500,0.0003961026668548584,0.0013654232025146484,1.0013654232025146,8.016032064128256e-06,False
chr1_w00365_mbzuai.npz,500,0.00046646595001220703,0.0028014779090881348,1.0019826889038086,0.0,False
chr1_w00366_anl.npz,500,0.0004996061325073242,0.003254711627960205,1.0029839277267456,8.016032064128256e-06,False
chr1_w00366_covenant.npz,500,0.00039336085319519043,0.0012801885604858398,1.0012801885604858,0.0,False
chr1_w00366_mbzuai.npz,500,0.0004411041736602783,0.002028524875640869,1.0019900798797607,0.0,False
chr1_w00367_anl.npz,500,0.0005600154399871826,0.003254711627960205,1.0029865503311157,0.0,False
chr1_w00367_covenant.npz,500,0.00041353702545166016,0.0013432502746582031,1.0013432502746582,0.0,False
chr1_w00367_mbzuai.npz,500,0.000492393970489502,0.0035316944122314453,1.0018759965896606,0.0,False
chr1_w00368_anl.npz,500,0.0005419254302978516,0.003584742546081543,1.0035847425460815,8.016032064128256e-06,False
chr1_w00368_covenant.npz,500,0.0004208981990814209,0.0013680458068847656,1.0013680458068848,1.6032064128256513e-05,False
chr1_w00368_mbzuai.npz,500,0.0005612075328826904,0.0023543834686279297,1.002354383468628,0.0,False
chr1_w00369_anl.npz,500,0.0005010366439819336,0.003438711166381836,1.0028454065322876,8.016032064128256e-06,False
chr1_w00369_covenant.npz,500,0.0003802478313446045,0.001240849494934082,1.001240849494934,8.016032064128256e-06,False
chr1_w00369_mbzuai.npz,500,0.0005068480968475342,0.003559708595275879,1.0035597085952759,0.0,False
chr1_w00370_anl.npz,500,0.0006327629089355469,0.0036330819129943848,1.002998948097229,1.6032064128256513e-05,False
chr1_w00370_covenant.npz,500,0.0004407167434692383,0.001299142837524414,1.0012991428375244,8.016032064128256e-06,False
chr1_w00370_mbzuai.npz,500,0.0006324052810668945,0.003559708595275879,1.0035597085952759,0.0,False
chr1_w00371_anl.npz,500,0.0005907714366912842,0.0037450194358825684,1.0029908418655396,8.016032064128256e-06,False
chr1_w00371_covenant.npz,500,0.0003937184810638428,0.0012677311897277832,1.0012239217758179,8.016032064128256e-06,False
chr1_w00371_mbzuai.npz,500,0.0006133317947387695,0.0031249523162841797,1.0031249523162842,8.016032064128256e-06,False
chr1_w00372_anl.npz,500,0.0005244612693786621,0.0026558637619018555,1.0026228427886963,2.404809619238477e-05,False
chr1_w00372_covenant.npz,500,0.00036713480949401855,0.0014209747314453125,1.001257061958313,1.6032064128256513e-05,False
chr1_w00372_mbzuai.npz,500,0.0005728602409362793,0.0031659603118896484,1.0022796392440796,0.0,False
chr1_w00373_anl.npz,500,0.0004937052726745605,0.002178192138671875,1.0018516778945923,0.0,False
chr1_w00373_covenant.npz,500,0.0003802478313446045,0.0014209747314453125,1.0013353824615479,0.0,False
chr1_w00373_mbzuai.npz,500,0.0004902184009552002,0.0028064846992492676,1.0023218393325806,0.0,False
chr1_w00374_anl.npz,500,0.00044333934783935547,0.003148794174194336,1.002992033958435,0.0,False
chr1_w00374_covenant.npz,500,0.00037217140197753906,0.0014047622680664062,1.0014047622680664,1.6032064128256513e-05,False
chr1_w00374_mbzuai.npz,500,0.0004888176918029785,0.0028967857360839844,1.002896785736084,0.0,False
chr1_w00375_anl.npz,500,0.0004226565361022949,0.0025066137313842773,1.0025066137313843,1.6032064128256513e-05,False
chr1_w00375_covenant.npz,500,0.00036013126373291016,0.0014047622680664062,1.0014047622680664,0.0,False
chr1_w00375_mbzuai.npz,500,0.00042244791984558105,0.0036585330963134766,1.0036585330963135,0.0,False
chr1_w00376_anl.npz,500,0.00045800209045410156,0.0033597946166992188,1.0033597946166992,1.6032064128256513e-05,False
chr1_w00376_covenant.npz,500,0.0003876984119415283,0.0012925267219543457,1.001214623451233,0.0,False
chr1_w00376_mbzuai.npz,500,0.0004410743713378906,0.0025330781936645508,1.0025330781936646,0.0,False
chr1_w00377_anl.npz,500,0.0005032122135162354,0.003208160400390625,1.0032081604003906,2.404809619238477e-05,False
chr1_w00377_covenant.npz,500,0.00036579370498657227,0.001302957534790039,1.00130295753479,4.008016032064128e-05,False
chr1_w00377_mbzuai.npz,500,0.0005036592483520508,0.0036323070526123047,1.0036323070526123,8.016032064128256e-06,False
chr1_w00378_anl.npz,500,0.0005637407302856445,0.00370943546295166,1.0037094354629517,3.2064128256513025e-05,False
chr1_w00378_covenant.npz,500,0.00038814544677734375,0.0013432502746582031,1.0013432502746582,5.6112224448897796e-05,False
chr1_w00378_mbzuai.npz,500,0.0005017518997192383,0.0031273365020751953,1.0031273365020752,0.0,False
chr1_w00379_anl.npz,500,0.000529855489730835,0.003982901573181152,1.0039829015731812,2.404809619238477e-05,False
chr1_w00379_covenant.npz,500,0.0003730356693267822,0.0011914968490600586,1.00119149684906,1.6032064128256513e-05,False
chr1_w00379_mbzuai.npz,500,0.000489354133605957,0.002517402172088623,1.0024617910385132,0.0,False
chr1_w00380_anl.npz,500,0.0005213320255279541,0.0033492445945739746,1.0030266046524048,8.016032064128256e-06,False
chr1_w00380_covenant.npz,500,0.0003433823585510254,0.0012618303298950195,1.001261830329895,8.016032064128256e-06,False
chr1_w00380_mbzuai.npz,500,0.0004290342330932617,0.002589702606201172,1.0025897026062012,0.0,False
chr1_w00381_anl.npz,500,0.0004921555519104004,0.0034657716751098633,1.0030409097671509,0.0,False
chr1_w00381_covenant.npz,500,0.00036773085594177246,0.0013432502746582031,1.0013432502746582,8.016032064128256e-06,False
chr1_w00381_mbzuai.npz,500,0.0005002915859222412,0.002589702606201172,1.0025897026062012,0.0,False
chr1_w00382_anl.npz,500,0.0004603862762451172,0.0025839805603027344,1.0025839805603027,0.0,False
chr1_w00382_covenant.npz,500,0.0003879070281982422,0.0013432502746582031,1.0013432502746582,8.016032064128256e-06,False
chr1_w00382_mbzuai.npz,500,0.000514298677444458,0.0022619962692260742,1.002261996269226,0.0,False
chr1_w00383_anl.npz,500,0.0004572868347167969,0.0026410818099975586,1.0026410818099976,1.6032064128256513e-05,False
chr1_w00383_covenant.npz,500,0.00037410855293273926,0.001153111457824707,1.0011531114578247,2.404809619238477e-05,False
